,id,JudulSkripsi,abstract,keyword,NamaPeneliti,Tahun,ProgramStudi,judul_cleaned,judul_tokenized,judul_lower,judul_no_stopwords,judul_stemmed,cluster_label
0,1,Alat Pendeteksi Kebocoran Gas Lpg Berbasis Arduino Uno Dengan Sms (Short Message Service) Sebagai Notifikasi,,,Adesta Tito Suwandhita,2018,Teknik Informatika,Alat Pendeteksi Kebocoran Gas Lpg Berbasis Arduino Uno Dengan Sms Short Message Service Sebagai Notifikasi,"Alat, Pendeteksi, Kebocoran, Gas, Lpg, Berbasis, Arduino, Uno, Dengan, Sms, Short, Message, Service, Sebagai, Notifikasi","alat, pendeteksi, kebocoran, gas, lpg, berbasis, arduino, uno, dengan, sms, short, message, service, sebagai, notifikasi","alat, pendeteksi, kebocoran, gas, lpg, berbasis, arduino, uno, dengan, sms, short, message, service, sebagai, notifikasi",alat deteksi bocor gas lpg bas arduino uno dengan sms short message service bagai notifikasi,2
1,2,Sistem Pendukung Keputusan Penilaian Kinerja Pegawai Honorer Menggunakan Metode Weighted Product (Wp) Pada : Kantor Kelurahan Loa Bakung Samarinda,,,Muhammad Faizal Rusbian,2018,Sistem Informasi,Sistem Pendukung Keputusan Penilaian Kinerja Pegawai Honorer Menggunakan Metode Weighted Product Wp Pada  Kantor Kelurahan Loa Bakung Samarinda,"Sistem, Pendukung, Keputusan, Penilaian, Kinerja, Pegawai, Honorer, Menggunakan, Metode, Weighted, Product, Wp, Pada, Kantor, Kelurahan, Loa, Bakung, Samarinda","sistem, pendukung, keputusan, penilaian, kinerja, pegawai, honorer, menggunakan, metode, weighted, product, wp, pada, kantor, kelurahan, loa, bakung, samarinda","sistem, pendukung, keputusan, penilaian, kinerja, pegawai, honorer, menggunakan, metode, weighted, product, wp, pada, kantor, kelurahan, loa, bakung, samarinda",sistem dukung putus nilai kerja pegawai honorer guna metode weighted product wp pada kantor lurah loa bakung samarinda,4
2,3,Membangun Pengenalan Hewan Augmented Reality Berbasis Android Menggunakan Vuforia,,,Zulfikar Fitri Istyanto,2018,Teknik Informatika,Membangun Pengenalan Hewan Augmented Reality Berbasis Android Menggunakan Vuforia,"Membangun, Pengenalan, Hewan, Augmented, Reality, Berbasis, Android, Menggunakan, Vuforia","membangun, pengenalan, hewan, augmented, reality, berbasis, android, menggunakan, vuforia","membangun, pengenalan, hewan, augmented, reality, berbasis, android, menggunakan, vuforia",bangun kenal hewan augmented reality bas android guna vuforia,2
3,4,Alat Penyiram Tanaman Otomatis Menggunakan Arduino Uno Dengan Kendali Sms,,,Aris Prasetyo,2018,Teknik Informatika,Alat Penyiram Tanaman Otomatis Menggunakan Arduino Uno Dengan Kendali Sms,"Alat, Penyiram, Tanaman, Otomatis, Menggunakan, Arduino, Uno, Dengan, Kendali, Sms","alat, penyiram, tanaman, otomatis, menggunakan, arduino, uno, dengan, kendali, sms","alat, penyiram, tanaman, otomatis, menggunakan, arduino, uno, dengan, kendali, sms",alat siram tanam otomatis guna arduino uno dengan kendali sms,2
4,5,Desain Dan Implementasi E-Learning Pada Lkp Active English Course Tenggarong Berbasis Web,,,Riski apriliansyah,2020,Sistem Informasi,Desain Dan Implementasi ELearning Pada Lkp Active English Course Tenggarong Berbasis Web,"Desain, Dan, Implementasi, ELearning, Pada, Lkp, Active, English, Course, Tenggarong, Berbasis, Web","desain, dan, implementasi, elearning, pada, lkp, active, english, course, tenggarong, berbasis, web","desain, dan, implementasi, elearning, pada, lkp, active, english, course, tenggarong, berbasis, web",desain dan implementasi elearning pada lkp active english course tenggarong bas web,1
5,6,Sistem Pendukung Keputusan Penyeleksian Calon Karyawan Bagian Operator Alat Berat Pada Pt> Pama Persada Nusantara Menggunakan Metode Mfep Berbasis Web,,,I Komang Ari Wijaya Saputra,2019,Teknik Informatika,Sistem Pendukung Keputusan Penyeleksian Calon Karyawan Bagian Operator Alat Berat Pada Pt Pama Persada Nusantara Menggunakan Metode Mfep Berbasis Web,"Sistem, Pendukung, Keputusan, Penyeleksian, Calon, Karyawan, Bagian, Operator, Alat, Berat, Pada, Pt, Pama, Persada, Nusantara, Menggunakan, Metode, Mfep, Berbasis, Web","sistem, pendukung, keputusan, penyeleksian, calon, karyawan, bagian, operator, alat, berat, pada, pt, pama, persada, nusantara, menggunakan, metode, mfep, berbasis, web","sistem, pendukung, keputusan, penyeleksian, calon, karyawan, bagian, operator, alat, berat, pada, pt, pama, persada, nusantara, menggunakan, metode, mfep, berbasis, web",sistem dukung putus seleksi calon karyawan bagi operator alat berat pada pt pama persada nusantara guna metode mfep bas web,4
6,7,Sistem Informasi Reservasi Kamar Berbasis Website Pada Homestay Dewantara 11 Samarinda,,,Rifqi,2019,Sistem Informasi,Sistem Informasi Reservasi Kamar Berbasis Website Pada Homestay Dewantara  Samarinda,"Sistem, Informasi, Reservasi, Kamar, Berbasis, Website, Pada, Homestay, Dewantara, Samarinda","sistem, informasi, reservasi, kamar, berbasis, website, pada, homestay, dewantara, samarinda","sistem, informasi, reservasi, kamar, berbasis, website, pada, homestay, dewantara, samarinda",sistem informasi reservasi kamar bas website pada homestay dewantara samarinda,5
7,8,Sistem Pendukung Keputusan Penentuan Penerimaan Beasiswa Perusahaan Pt.Pkn Dengan Metode Smart Bagi Siswa Smp Negeri 3 Tanjung Selor Berbasis Web,,,Yosia Kelso,2019,Sistem Informasi,Sistem Pendukung Keputusan Penentuan Penerimaan Beasiswa Perusahaan PtPkn Dengan Metode Smart Bagi Siswa Smp Negeri  Tanjung Selor Berbasis Web,"Sistem, Pendukung, Keputusan, Penentuan, Penerimaan, Beasiswa, Perusahaan, PtPkn, Dengan, Metode, Smart, Bagi, Siswa, Smp, Negeri, Tanjung, Selor, Berbasis, Web","sistem, pendukung, keputusan, penentuan, penerimaan, beasiswa, perusahaan, ptpkn, dengan, metode, smart, bagi, siswa, smp, negeri, tanjung, selor, berbasis, web","sistem, pendukung, keputusan, penentuan, penerimaan, beasiswa, perusahaan, ptpkn, dengan, metode, smart, bagi, siswa, smp, negeri, tanjung, selor, berbasis, web",sistem dukung putus tentu terima beasiswa usaha ptpkn dengan metode smart bagi siswa smp negeri tanjung lor bas web,4
8,9,Decision Support System Pemilihan Siswa Untuk Mengikuti Olimpiade Sains Biologi Dengan Metode Simple Multi Attribute Rating Technique (Smart) Pada Sma Negeri 5 Samarinda,,,Dewi Anggraini Nopiasih,2019,Sistem Informasi,Decision Support System Pemilihan Siswa Untuk Mengikuti Olimpiade Sains Biologi Dengan Metode Simple Multi Attribute Rating Technique Smart Pada Sma Negeri  Samarinda,"Decision, Support, System, Pemilihan, Siswa, Untuk, Mengikuti, Olimpiade, Sains, Biologi, Dengan, Metode, Simple, Multi, Attribute, Rating, Technique, Smart, Pada, Sma, Negeri, Samarinda","decision, support, system, pemilihan, siswa, untuk, mengikuti, olimpiade, sains, biologi, dengan, metode, simple, multi, attribute, rating, technique, smart, pada, sma, negeri, samarinda","decision, support, system, pemilihan, siswa, untuk, mengikuti, olimpiade, sains, biologi, dengan, metode, simple, multi, attribute, rating, technique, smart, pada, sma, negeri, samarinda",decision support system pilih siswa untuk ikut olimpiade sains biologi dengan metode simple multi attribute rating technique smart pada sma negeri samarinda,4
9,10,Sistem Informasi Reservasi Dan Pariwisata Pada Taman Wisata Graha Mangrove Bontang Kaltim Berbasis Website,,,Muhammad Arfin Aprianto,2019,Sistem Informasi,Sistem Informasi Reservasi Dan Pariwisata Pada Taman Wisata Graha Mangrove Bontang Kaltim Berbasis Website,"Sistem, Informasi, Reservasi, Dan, Pariwisata, Pada, Taman, Wisata, Graha, Mangrove, Bontang, Kaltim, Berbasis, Website","sistem, informasi, reservasi, dan, pariwisata, pada, taman, wisata, graha, mangrove, bontang, kaltim, berbasis, website","sistem, informasi, reservasi, dan, pariwisata, pada, taman, wisata, graha, mangrove, bontang, kaltim, berbasis, website",sistem informasi reservasi dan pariwisata pada taman wisata graha mangrove bontang kaltim bas website,5
